"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
44266,0.0623294831705662,"New Zealand","Emergency/helicopter/ultrasound doctor and writer. Med director Surf Life Saving NZ. Interested in how poverty + politics shapes public health and society.",152,191,516,"False",2020-12-30,"@RoyLilley Priority for a single #CovidVaccine:

People giving vaccines
People caring for rest home residents 
Peop… https://t.co/VJ3i15Il4k","['CovidVaccine']",-0.0714285714285714,0.214285714285714,0.125,0.283333333333333,"RoyLilley Priority for a single CovidVaccine

People giving vaccines
People caring for rest home residents 
Peop ","['roylilley', 'priority', 'covidvaccine', 'peop']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44703,0.0617051855856,"California, USA","Too busy to read news? We got you covered. Next Shot - A flash news platform for the next generation.",23,38,47,"False",2020-12-28,"The Centre plans to begin distributing Covid-19 vaccine doses from January.
All steps, from the vaccine’s transport… https://t.co/G44FLlagHn","[]",0,0,0.0333333333333333,0.1,"The Centre plans to begin distributing Covid19 vaccine doses from January
All steps from the vaccines transport ","['centre', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45670,1.17025613878077e-08,"Memphis, TN","Pediatric Psychologist in #childhood cancer and #PedsICU critical illness @stjuderesearch; studying Bioethics @Loyolabioethics. Thoughts are my own.",194,333,2438,"False",2020-12-26,"Besides my Christmas miracle #covidvaccine, I got the best Christmas gift - my very own @SteveKornacki mug! 😂 🤣😂 Th… https://t.co/DW6jwsxKTg","['covidvaccine']",0.9875,0.65,0.3,0.9,"Besides my Christmas miracle covidvaccine I got the best Christmas gift  my very own SteveKornacki mug   Th ","['stevekornacki']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51323,0.080014378468837,"Winchester, UK","doctor | exploring medical education, clinical translation and screening | determined dancer, striving poet | loving @glastonbury | #RCGP #NHS",1120,945,3479,"False",2021-01-02,"Positive news about single #CovidVaccine dose reducing severity of #COVID19 anecdotal but encouraging https://t.co/p0rgkkB1jl","['CovidVaccine', 'COVID19']",0.0779220779220779,0.37987012987013,0.3,0.475,"Positive news about single CovidVaccine dose reducing severity of COVID19 anecdotal but encouraging ","['covidvaccine', 'covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52011,0.103880611946734,"Sayre, PA","Thoracic Nurse Navigator making a difference in the lives of others every day. Striving to help double the survival by 2020.",57,288,573,"False",2020-12-30,"Just got the vaccine #CovidVaccine #movingmedicineforward","['CovidVaccine', 'movingmedicineforward']",0,0,0,0,"Just got the vaccine CovidVaccine movingmedicineforward","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56007,0.0529815069234283,"","🏃‍♀️ Running Amuck In The Great Indoors",1,0,7,"False",2020-12-31,"#seenonthenet #aldi #CovidVaccine 
""""Have Aldi's employees give the vaccine and we would be done by January 3rd."""" #crackmeup 😆😜😲🤣🤣🤣","['seenonthenet', 'aldi', 'CovidVaccine', 'crackmeup']",0,0,0.8,0.75,"seenonthenet aldi CovidVaccine 
Have Aldis employees give the vaccine and we would be done by January 3rd crackmeup ","['covidvaccine have aldis']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64115,6.30597979864536e-09,"Singapore","Always be calm without being arrogant. Always be humble without being weak.",1118,155,6996,"False",2021-01-07,"I am officially vaccinated.... and ill now... 🤣 But all good ❤ #covidvaccine https://t.co/v5kWC9s7Vw","['covidvaccine']",0.1,0.8,-0.0916666666666667,0.591666666666667,"I am officially vaccinated and ill now  But all good  covidvaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66082,0.133816797258759,"North America","Focused on News, Business, Sports, and Politics in North America TheNorthAmericanOfficial@gmail.com",137,61,177,"False",2020-12-26,"Just In: Over 3.3 million people have been vaccinated from COVID-19 around the world #CovidVaccine","['CovidVaccine']",0,0,0,0,"Just In Over 33 million people have been vaccinated from COVID19 around the world CovidVaccine","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73199,0.0588869897116168,"California, USA","Breaking the rules is what I do.",73,159,8159,"False",2020-12-31,"I took the plunge and accepted my hospital employer provided vax today. #modernavaccine #igotvaccinated #COVID19… https://t.co/eSXRCKWO3V","['modernavaccine', 'igotvaccinated', 'COVID19']",0,0,0,0,"I took the plunge and accepted my hospital employer provided vax today modernavaccine igotvaccinated COVID19 ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0490036117835708,"Charlotte, NC","The #digitalhealth Clairvoyant | Head of #healthtech growth & mktg @premierha | #femtech enthusiast | ClassXXVIII @leadershipnc | YLC @wtvipbsclt",431,1101,605,"False",2020-12-25,"I’ve had a full lap - full cup - and full heart all day. Logged on for a minute to catch up on news met with soberi… https://t.co/jqHa1MKzwm","[]",0.35,0.55,0,0,"Ive had a full lap  full cup  and full heart all day Logged on for a minute to catch up on news met with soberi ","['ive']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0.0697060392082019,"Delhi~Gurgaon, India🇮🇳🌍🌏🌎","MD, MCI GeTS India Pvt Ltd, @MCIIndiaLive, @Gets_Holidays; Adventurer #Entrepreneur; https://t.co/MTYUpsQ7U8 ~ https://t.co/C5vAJLI66I",111,68,1931,"False",2020-12-31,"#BREAKINGNews on #COVID19India,
#CovidVaccine:

Indian drugs regulator hints at vaccine approval very soon.

""""Proba… https://t.co/wwPCAo4hCl","['BREAKINGNews', 'COVID19India', 'CovidVaccine']",0.2,0.3,0,0,"BREAKINGNews on COVID19India
CovidVaccine

Indian drugs regulator hints at vaccine approval very soon

Proba ","['covid19india', 'indian']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0.136261533469707,"Toronto, Ontario","Investor, options trader 📈 20 yrs across markets, finance, banking, enterprise IT 🏙. An opinion or idea not backed up with data/logic = hope",430,131,1011,"False",2020-12-29,"FYI - two #CovidVaccine experience updates from group of guys friends with in the States 

Believe MRNA.  Both doct… https://t.co/fD0NXq4lPi","['CovidVaccine']",0,0,0,0,"FYI  two CovidVaccine experience updates from group of guys friends with in the States 

Believe MRNA  Both doct ","['states believe']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0.0552686517510459,"United States of America","Partnered with @WHO & @Unicef we connect #pediatricians from over 149 countries, to lead improvements in child and adolescent health and rights.",3337,1475,3769,"False",2020-12-30,"The distinguished Chairman of Lithuanian Paediatric Society, Dr Vaidotas Urbonas, says #vaccination is the only eff… https://t.co/7sDXfKmxhK","['vaccination']",0,1,0,0,"The distinguished Chairman of Lithuanian Paediatric Society Dr Vaidotas Urbonas says vaccination is the only eff ","['lithuanian']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0.0500957945807171,"","I love my #family, #reading, #writing, and #running. Former educator. Nursing student. #BidenHarris2020",129,468,48967,"False",2020-12-30,"No negative side effects from the #CovidVaccine 26 hours post-vaccine other than a slightly tender arm. I haven't g… https://t.co/5XycPwlV4l","['CovidVaccine']",-0.0472222222222222,0.313888888888889,0.25,0.3,"No negative side effects from the CovidVaccine 26 hours postvaccine other than a slightly tender arm I havent g ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0.105733256327193,"California","Big Education Ape(A. P.arent E.ngaged)
http://t.co/cJstP7dFqg
http://t.co/86v1LGgtpO",7970,8756,48872,"False",2020-12-30,"Big Education Ape: THE TOP BANANA: TODAY'S EDUCATION HEADLINES #REDFORED #tbats #COVIDVACCINE #BIDEN… https://t.co/h3H0qI27qe","['REDFORED', 'tbats', 'COVIDVACCINE', 'BIDEN']",0.25,0.3,0,0.1,"Big Education Ape THE TOP BANANA TODAYS EDUCATION HEADLINES REDFORED tbats COVIDVACCINE BIDEN ","['top', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0.491965521880377,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",5,0,0,"False",2021-01-07,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 01/07 at 04:30PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:75, Dose2:61
#COVAXIN - Dose1:87, Dose2:95","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0107 at 0430PM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose175 Dose261
COVAXIN  Dose187 Dose295","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose175 dose261', 'covaxin dose187 dose295']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0.0441829462077059,"California","Health journalist. Contributing writer @CalMatters. Former lives at @KHNews @ReportingHealth @MercNews. Evidence-driven. DMs open. bfostrov@calmatters.org",2344,2127,691,"False",2021-01-02,"A """"teacher,"""" you say? This is why it's so important to track inequities in #CovidVaccine distribution.… https://t.co/zmPe9XGgLc","['CovidVaccine']",0.4,1,0,0.25,"A teacher you say This is why its so important to track inequities in CovidVaccine distribution ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,3.31161607166656e-08,"Portugal","The ALS patients need #Nurown they want to live
Os doentes de ELA - Esclerose Lateral Amiotrófica precisam de #Nurown , pelo  direito à vida.",456,1606,3400,"False",2020-12-09,"@SKyriakidesEU @EU_Health @vonderleyen @DrTedros A) #COVID: 90% survival rate
#covidvaccine: 1)There isn’t any vacc… https://t.co/zElxB3qkT5","['COVID', 'covidvaccine']",0,0,0.136363636363636,0.5,"SKyriakidesEU EUHealth vonderleyen DrTedros A COVID 90 survival rate
covidvaccine 1There isnt any vacc ","['skyriakideseu', 'euhealth', 'drtedros']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0.103880611946734,"Atlanta","Anchor, CNN International Based at CNN HQ in Atlanta",52799,4287,23596,"True",2021-01-07,"The #DeltaVariante is spreading at a rapid pace across the globe. I talk to cardiologist @EricTopol about the threat it poses and how to combat #CovidVaccine  hesitancy. https://t.co/DI7HHdc0Uo","['DeltaVariante', 'CovidVaccine']",0,0,0,0,"The DeltaVariante is spreading at a rapid pace across the globe I talk to cardiologist EricTopol about the threat it poses and how to combat CovidVaccine  hesitancy ","['deltavariante', 'erictopol', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0.0671744758233762,"","Just another crazy Puerto Rican, Patriot, Joyful Warrior, and Ally of the Light. Truth & Love win. #SoulSquad",351,285,78665,"False",2020-12-31,"So...which vaccine doesn't work? #CovidVaccine https://t.co/CYWMaOJSZJ","['CovidVaccine']",0,0,0.275,0.65,"Sowhich vaccine doesnt work CovidVaccine ","['sowhich', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0.0704835011330233,"the big apple","pro-choice, pro-lgbtq rights, pro-equality, pro-free speech always!, separate church and state!, no wall, fuck the far left and fuck the far right",83,166,4516,"False",2021-01-01,"@NYHTC are you advocating for the covid vaccine to be mandatory for the NYC hospitality industry? #COVID19 #CovidVaccine","['COVID19', 'CovidVaccine']",0,0,-0.0523809523809524,0.622619047619048,"NYHTC are you advocating for the covid vaccine to be mandatory for the NYC hospitality industry COVID19 CovidVaccine","['nyc', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0.078873726800649,"Keighley","Proud Yorkshireman anti-incinerator-Asthma UK LAP member-severe asthmatic-patient rep BC NHS Digital Programme Board-patient advocate very allergic individual",331,514,3441,"False",2020-12-31,"#Allergies ingredients for the Pfizer vaccine #anaphylaxis @Anaphylaxiscoms @eczemasociety @76whit @asthmauk… https://t.co/VddO64tYO1","['Allergies', 'anaphylaxis']",0,0,0.25,0.425,"Allergies ingredients for the Pfizer vaccine anaphylaxis Anaphylaxiscoms eczemasociety 76whit asthmauk ","['pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
334,0.10194826622213,"","health policy advocate and pediatrician",20,18,15,"False",2020-12-27,"I got my COVID vaccine! #CovidVaccine #ThisIsOurShot #tweetiatrician #AAP https://t.co/HtzXaTWT0v","['CovidVaccine', 'ThisIsOurShot', 'tweetiatrician', 'AAP']",0,0,0,0,"I got my COVID vaccine CovidVaccine ThisIsOurShot tweetiatrician AAP ","['covid', 'covidvaccine', 'aap']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
345,0.0681163170494309,"California, USA","Likes don’t mean I support or approve. R/T is not an endorsement.",462,428,8951,"False",2020-12-31,"@NPR Nah. She switched the real with covid vaccines with some fakes. Left them out so they would be destroyed. Gonn… https://t.co/O6CkSv74eA","[]",0.1,0.15,-0.3125,0.6875,"NPR Nah She switched the real with covid vaccines with some fakes Left them out so they would be destroyed Gonn ","['npr', 'gonn']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0.0453662105304665,"Vancouver, BC","Enabling new medicines through nanotechnology research and development.",257,374,55,"False",2020-12-30,"@CBCNews is running a series of great online articles that answer some of the most asked questions about COVID-19 v… https://t.co/taEinsfQMa","[]",0.65,0.625,0.136363636363636,0.454545454545455,"CBCNews is running a series of great online articles that answer some of the most asked questions about COVID19 v ","['cbcnews', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,0.0668209088419267,"","The sooner everyone starts wearing masks, the sooner the economy will bounce back.

My avatar is a plague doctor til we can get this plague under control. #GND",97,299,38448,"False",2020-12-31,"The point of 2 doses is so that we keep immunity for longer than 1 month. Giving 1 dose may give some protection ea… https://t.co/heXkoeFkLc","[]",0,0,0,0,"The point of 2 doses is so that we keep immunity for longer than 1 month Giving 1 dose may give some protection ea ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,0.103880611946734,"England","International man of Misery
🇬🇧🏳️‍🌈🐻
@cub_captain on Insta",60,236,1618,"False",2021-01-02,"#CovidVaccine should be mandatory. If lockdown is mandatory; if online learning is mandatory; if bars and cinemas b… https://t.co/bfeS5zRpWn","['CovidVaccine']",0,0,0,0,"CovidVaccine should be mandatory If lockdown is mandatory if online learning is mandatory if bars and cinemas b ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
374,0.065527523698224,"","",100,285,6405,"False",2021-01-01,"If you’re worried about taking the Covid vaccine, don’t stress. Took mine on Tuesday,symptoms from shot,sore arm, c… https://t.co/UDRk8j7JRR","[]",0,0,0,0,"If youre worried about taking the Covid vaccine dont stress Took mine on Tuesdaysymptoms from shotsore arm c ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,0.0637009415327146,"England, United Kingdom","Meeting the physical and mental health needs of adults with learning disabilities through specialist training to care and support staff.",172,156,97,"False",2021-01-02,"We are hosting a vaccine Q&amp;A for all social care staff on Wednesday. Please DM or email estiacentre@slam.nhs.uk for… https://t.co/c0NvmG9jU2","[]",0.0333333333333333,0.0666666666666667,-0.05,0.171428571428571,"We are hosting a vaccine QampA for all social care staff on Wednesday Please DM or email estiacentreslamnhsuk for ","['qampa']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,0.0371098816559838,"Expat Californian","Gestalteur.
It is always Now - and that is always the best place to be.",364,448,33947,"False",2020-12-30,"@davidfrum Does he know the difference between an """"allocation"""" - and a vaccination?

(rhetorical question)

#CovidVaccine","['CovidVaccine']",0,0,1,0.3,"davidfrum Does he know the difference between an allocation  and a vaccination

rhetorical question

CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
421,0.136261533469707,"Mumbai, India","writer, thinker, talker, reader",65,112,1483,"False",2021-01-07,"What about Covisheild and covaxin?
@DrHVoffice @drharshvardhan @PMOIndia #CovidVaccine
https://t.co/v9OkBsC60d","['CovidVaccine']",0,0,0,0,"What about Covisheild and covaxin
DrHVoffice drharshvardhan PMOIndia CovidVaccine
","['covisheild', 'drhvoffice', 'pmoindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,0.0205159445952043,"San Francisco (HQ)","Engage, manage and pay your talent anywhere - without barriers. How it works ➡️ https://t.co/Mccwsfzs1q",232,238,181,"False",2020-12-29,"Planning to ask your U.S. employees to provide proof of a COVID-19 vaccine? Ensure you're aware of the exceptions t… https://t.co/3qeNs5taMi","[]",0.25,0.25,0,0,"Planning to ask your US employees to provide proof of a COVID19 vaccine Ensure youre aware of the exceptions t ","['us', 'covid19', 'ensure']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,0.0965178111379986,"berkeley, california","X-AP news reporter, X-stringer, coach & mentor. Maghreb, Creole, political corruption, guns, crime, soccer, education. aspiring tennis bum",2586,2334,10595,"False",2021-01-01,"Happy 2021: here’s to stayin’ alive #vaccine #vaccination #CovidVaccine https://t.co/4nsCojWDPu","['vaccine', 'vaccination', 'CovidVaccine']",0.45,0.7,0,0.1,"Happy 2021 heres to stayin alive vaccine vaccination CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
460,0.0832436517789119,"California, USA","im a norcal native yurok & tolowa, thankful for love, family, music, nature & don't be a fake Bitch or it's ur ass",108,379,851,"False",2020-12-30,"@GavinNewsom Call in the national guard, Californians are dying. That is their job. #CovidVaccine  #CovidReliefNOW… https://t.co/PR9vBw2w6G","['CovidVaccine', 'CovidReliefNOW']",0,0,0,0.8,"GavinNewsom Call in the national guard Californians are dying That is their job CovidVaccine  CovidReliefNOW ","['gavinnewsom call', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
466,0.0747582134472558,"Phoenix, AZ","Committed to training leaders in evidence based, patient/community centered primary care. We host @AFPPodcast Celebrating 50 years in 2020",1292,1758,3065,"False",2020-12-26,"A great holiday as most of our residents have received their #FauciOuchie #CovidVaccine #ThisIsOurShot 🌲💪🏽… https://t.co/90InaUqit7","['FauciOuchie', 'CovidVaccine', 'ThisIsOurShot']",0.65,0.625,0.4,0.5,"A great holiday as most of our residents have received their FauciOuchie CovidVaccine ThisIsOurShot  ","['fauciouchie']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,0.0760349705990997,"","Who knew the fictional island of Fr Ted had a Man United supporters group",155,668,147,"False",2020-12-30,"Lockdown returning to Ireland!
Bring it on!!!!
#level5
#DailyBriefing
#COVID19
#CovidVaccine
#rtenews https://t.co/VpaKEyjxcc","['level5', 'DailyBriefing', 'COVID19', 'CovidVaccine', 'rtenews']",0,0,0,0.25,"Lockdown returning to Ireland
Bring it on
level5
DailyBriefing
COVID19
CovidVaccine
rtenews ","['lockdown', 'ireland']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
